1810	和成
1220	台榮
1222	源益
1225	福懋油
1227	佳格
1229	聯華
1231	聯華食
1232	大統益
1233	天仁
1234	黑松
1235	興泰
1236	宏亞
1301	台塑
1303	南亞
1305	華夏
1307	三芳
1308	亞聚
1309	台達化
1310	台苯
1312	國喬
1313	聯成
1314	中石化
1315	達新
1316	上曜
1319	東陽
1321	大洋
1323	永裕
1324	地球
1325	恆大
1326	台化
1333	恩得利
1336	台翰
1402	遠紡
1409	新纖
1410	南染
1413	宏洲
1414	東和
1416	廣豐
1417	嘉裕
1418	東華
1419	新紡
1423	利華
1431	新燕
1432	大魯閣
1434	福懋
1435	中福
1436	福益
1437	勤益
1438	裕豐
1439	中和
1440	南紡
1441	大東
1442	名軒
1443	立益
1444	力麗
1445	大宇
1446	宏和
1447	力鵬
1449	佳和
1451	年興
1452	宏益
1453	大將
1454	台富
1455	集盛
1456	怡華
1457	宜進
1459	聯發
1460	宏遠
1463	強盛
1464	得力
1465	偉全
1466	聚隆
1467	南緯
1468	昶和
1469	理隆
1470	大統染
1471	首利
1472	三洋纖
1473	台南
1474	弘裕
1475	本盟
1476	儒鴻
1477	聚陽
1503	士電
1504	東元
1506	正道
1507	永大
1512	瑞利
1513	中興電
1514	亞力
1515	力山
1516	川飛
1517	利奇
1519	華城
1521	大億
1522	堤維西
1523	開億
1524	耿鼎
1525	江申
1526	日馳
1527	鑽全
1528	恩德
1529	樂士
1530	亞崴
1531	高林股
1532	勤美
1533	車王電
1535	中宇
1536	和大
1537	廣隆
1538	正峰工
1540	喬福
1541	昌泰
1541	錩泰
1558	伸興
1560	中砂
1565	精華
1569	濱川
1570	力肯
1580	新麥
1582	信錦
1584	精剛
1601	台光
1603	華電
1604	聲寶
1605	華新
1606	歌林
1608	華榮
1609	大亞
1611	中電
1612	宏泰
1613	台一
1614	三洋電
1615	大山
1616	億泰
1617	榮星
1618	合機
1701	中化
1702	南僑
1704	榮化
1707	葡萄王
1708	東鹼
1709	和益
1710	東聯
1711	永光
1712	興農
1713	國化
1714	和桐
1715	亞化
1716	永信
1717	長興
1718	中纖
1720	生達
1721	三晃
1722	台肥
1723	中碳
1724	台硝
1725	元禎
1726	永記
1727	中華化
1729	必翔
1730	花仙子
1731	美吾華
1732	毛寶
1733	五鼎
1735	日勝化
1736	喬山
1737	臺鹽
1742	台蠟
1777	生泰
1781	合世
1784	訊聯
1785	光洋科
1787	福盈
1799	紅電醫
1802	台玻
1805	凱聚
1806	冠軍
1807	羅馬
1808	國賓大
1809	中釉
1815	富喬
1902	台紙
1903	士紙
1904	正隆
1905	華紙
1906	寶隆
1907	永豐餘
1909	榮成
2002	中鋼
2005	友力
2006	東鋼
2007	燁興
2008	高興昌
